id	text	average	std	labels
1186814866574794752	@USER Anyone who buys this book is a complete idiot. Anonymous is a pathetic coward. #ignore	0.130426539	0.172207345	TIN
1155987009032183808	@USER Nothing racist about calling out a fool. A fool is a fool no matter the color of his skin! Trump for the win!	0.138925861	0.188462441	TIN
1186677876499898368	@USER @USER He's a fascist	0.156326014	0.164853021	TIN
1159628266786832384	"To believe that Trump is racist &amp; empowering white supremacy, you must be:  Ignorant Stupid Extremely biased  or all of the above"	0.156983902	0.207572566	TIN
1186336312820940801	"@USER Shut-up and deliver Brexit, you silly fat idiot."	0.158244215	0.178563225	TIN
1186302993328685056	I rather go to the grave than be a bitch nigga. Mama raised no fool.	0.160084418	0.201061897	TIN
1157417565712523265	The corny niggas who put down black women to pander to white women white bitches always look like Chris Jericho	0.161020079	0.217729575	TIN
1160324216044040192	@USER Very sad. He knows his Attorney General is behind this crap.	0.162116503	0.185775913	TIN
1156339359538470912	isn't the dumb you hate straight your gay frick homo	0.163001508	0.189061246	TIN
1162344331585445888	"@USER Traitor to your people, your party, our democracy and our parliamentary history.  Disgusting. Truly disgusting."	0.163336752	0.195420129	TIN
1187894287171612678	@USER @USER Ever Trumpers are just a stupid and clueless as our president. #donniedouchebag #FakePresident #Impeach45	0.167395251	0.215156142	TIN
1159217197107036162	@USER You stupid worthless piece of Hollywood skin.  Piss off loser!	0.167814354	0.19356044	TIN
1156710193457184774	Bitches be scared to put a nigga on child support but the nigga got you on antibiotics 🥴🤭	0.169634406	0.20276408	TIN
1188052693299933185	"@USER @USER Too bad you didn't read the Mueller report, it calls you a liar."	0.169697364	0.218738977	TIN
1187119485653667840	@USER Such a longwinded way to say your a racist idiot but ok	0.169799902	0.208815113	TIN
1159149320295391234	fat niggas be pulling that lil white towel out of thin air like a magician	0.169817845	0.193478075	TIN
1188339739486806016	@USER He’s racist misogynistic trash. End of story.	0.170996351	0.188013303	TIN
1162392952469098496	This country is too racist for me to nod my head at a fellow black man and be ignored🤣	0.172052889	0.221089075	TIN
1155943627610189824	"Niggas be expecting you to be stuck on them forever 😭😭cute plan, wrong bitch"	0.17210058	0.206425254	TIN
1157451169238835201	@USER Now he'll pretend he wasn't being nasty and hit bitches will agree	0.17339371	0.207012329	TIN
1187112586094891008	"What are you, an idiot? To generalize is to be an idiot! ##eva"	0.177551669	0.199140981	TIN
1161373325358260224	@USER Bain is a cunt. Brown was a dick.	0.179425229	0.181063914	TIN
1187572231804731393	"Tired of this other nigga, I know he a lameI would X him out the fucking picture but you won't tell me his name."	0.179513839	0.219780785	TIN
1157450887586955264	@USER You're a liar and we all know it	0.180036373	0.221765955	TIN
1186645987344842752	"@USER @USER @USER Yeah, he can stand within proximity of a black person, couldn't possibly be a racist.  Fuck off."	0.180289929	0.217946451	TIN
1186469024869208064	@USER Oooo you just lmk &amp; I’ll catch a plane to slap the ignorance out of a bitch	0.183132893	0.201125852	TIN
1162122105477115904	But y’all wanna keep that “he like a brother to me” around tho....A REAL nigga gone get rid of whoever &amp; whatever that jeopardize his relationship w/ his girl 🗣	0.183278251	0.21439238	TIN
1187934129175711744	@USER Dick is a dick and an idiot	0.184880323	0.173308464	TIN
1155801721618067458	@USER Fuck you and all your fake patriot supporters	0.185908582	0.227676292	TIN
1188161372732850176	@USER That nigga Derek Fisher be having snot coming out his nose and everything none of these men have shit on him .	0.186497261	0.208624158	TIN
1187769456480665601	"Yep this asshat said it. 😤Charles Barkley ...  ""Vice President Pence Needs To Shut the Hell Up.""  China Sellout Communist bootlicker says what?"	0.186651889	0.23591799	TIN
1158056566404214786	@USER @USER Liz can we agreed that your dad is a war  criminal piece of shit...	0.186688712	0.205548167	TIN
1188095972154343425	@USER Your dumb daughter should be able to pay for her own fucking party.	0.187215333	0.218461505	TIN
1155568035538919431	i hate mercy players who only heal their friends 😐 bitch we a TEAM	0.188614622	0.227286151	TIN
1187886238314967040	i made your main bitch turn the other cheek to ya	0.189779782	0.206246281	TIN
1160761472789749760	@USER @USER Y  To warn others you stupid ass	0.189935936	0.215537086	TIN
1186902686542614528	"@USER @USER @USER That’s a bitch of a law, which bitch came up with that law ? Some stupid Bitch 😡"	0.189936689	0.230551471	TIN
1159494785201258498	A nigga will make his bed and be mad asf when he gotta lay in that shit 🤡😭	0.189969192	0.223375675	TIN
1158223381809909761	"We had to delete videos, because evidence is A bitch."	0.191754475	0.207582148	TIN
1160987630080811008	No lie who ever creates AHS is sick in the head	0.191893994	0.216245666	TIN
1187979414639788032	why are some of you girls like this???? Grosss 🤢🤢Fuck you bitch I just wanted to be a good friend and then you do me dirty for NOTHING 🧐	0.192608989	0.231201873	TIN
1158453938657660930	@USER Once again y’all keep blaming me but your pussy ass fake leader is the one that put it on twitter	0.193059251	0.225552279	TIN
1187483864450654210	@USER 🙄🙄 You was cappin hard like she yo bitch. It was a joke 🤣🤣🤣	0.193159612	0.211177146	TIN
1158135378957590528	Uber but for forcibly taking toki pounamu off Pākehā racists within lefty spaces who have the fucking cheek to go round with them on display	0.193754636	0.217362587	TIN
1188575963992526848	bitches be 300lbs named Lia.. bitch Lia house and go to the gym 😭💯	0.195370136	0.204136305	TIN
1159518474101825536	Bitch stop lying I WORKED FOR FREE LANCE IN COLLEGE IM A LAWYER...BITCH YOU DONT NEED TO SEE MY FACE	0.195409134	0.244972403	TIN
1160398976086151168	i'm a fool for these thangs with the big butts	0.195810123	0.207980685	TIN
1187380415033696256	Bitches think a nigga toxic whole time he just don’t want to b with you😭😭	0.195900195	0.227240649	TIN
1155598544562266114	"@USER It's about fucking time. You're still a cunt mate, and hope the worst to ya and ya group of cons."	0.19609543	0.217167418	TIN
1188512376586457090	Dre is a whole snitch bitch! 😒	0.196386848	0.197750475	TIN
957722437193555971	I don’t want nobody else “nigga” he not even loyal to you THE FUCK IMA DO WITH HIM 🤦🏽‍♀️😭😭😭😭🤣🤣🤣🤣	0.198600221	0.242732415	TIN
1161734199084273664	we together monday through friday from 1 to 5 and you see her on my page one time 😂😂😂😂😂 why you even on my shit 😂😂@USER Bitch I’m sick of your groupie ass ! you post her every time y’all together how do you look ? you look desperate to me 🤧	0.1998035	0.246097504	UNT
1160587526639423489	"@USER Fucking crack whore bitch ass nasty cunt, how about i hang you by the neck and spin ya around?"	0.200713095	0.229329516	TIN
1157416448379301890	@USER NORMIE! YOU'RE A FUCKING NORMIE! GO KILL YOURSELF TO GO TO HEAVEN WITH ALL YOUR FAVORITE PEOPLE THAT DIED!	0.200743413	0.231401128	TIN
1185983382544666624	He aint the king of shit bitch	0.201394983	0.211652905	TIN
1162213572622995462	"@USER Them not the niggas you want tho sis, fuck them niggas"	0.202291459	0.222351965	TIN
1186758894732791808	lil boys don’t know how to handle their own medicine 😂 pussiesYou hurt a nigga 1 time &amp; he forget all the shit he put you through 😂😂 !	0.202965584	0.238397521	TIN
1157298834390863878	I hate people who don't jaywalk 😒 yo ass look dumb as hell being a law abiding citizen 😭😭	0.20614313	0.252744304	TIN
1187711822461206529	bisinglah can you like PLEASE shut the fuck up and mind your own business?	0.207403621	0.232380535	TIN
1156357646460575751	You know what they call Steve Bullock in Washington? They call him who the fuck is Steve Bullock. #DemocraticDebate	0.208138943	0.223305758	TIN
1162142181169217537	cough cough appearantly im a pedo let your the one thats friends with a guy that sent a bunch of weird shit to a 13yr old child :thinking:	0.208174834	0.211426864	TIN
1157389155967623168	@USER yea i met her once and honestly she’s such a bitch	0.208529462	0.219892551	TIN
1160004795119411201	"@USER Literally says breaks her teeth out and she dies. Who tf says shit like that, especially in the name of the lord 🤦🏼‍♀️"	0.20888738	0.210881109	TIN
1161265780832514049	@USER He’s a proper weirdo giving shit behind his block	0.209147353	0.222589615	TIN
1187889046212747266	girls will be like “i wish this nigga would leave me alone”.... but be entertaining his ass 💀	0.21023404	0.237182675	TIN
1159202252965498885	That’s how you know a bitch got some good pussy soon as she cross your mind you get hard 😭😭😭😭😭Y’all ever got hard just from thinking about the bitch like she ain’t even gotta touch you 😭😭	0.21060169	0.244847882	TIN
1185947781791395840	"@USER Sick of these pathetic, useless, hairy lumps."	0.211380383	0.212857459	TIN
1186933502870048768	@USER LMFAOOO pay up then you bitch	0.21140969	0.219980949	TIN
1188538007659470848	@USER @USER Yes! Not like Pelosi’s sorry ass remarks I hate that B almost as much as I hate the other B Hillary	0.211512461	0.222673111	TIN
1186780502063243264	I’m cocky ... the type to ignore a bitch 😂🖕🏽	0.212420915	0.245693409	TIN
1160770180500340737	Brandon keeps farting the nastiest smelling farts in his sleep &amp; I'm about to shove a can of air freshener up his ass.	0.212702476	0.200053268	TIN
1157766219652567047	@USER Fuck you! People died today and you’re talking run reform? Asshole!	0.212770204	0.23081604	TIN
1187546427809058817	@USER After Biden dragged Hillary &amp; defended Gabbard I’m done with Joe now.   Democrats better get their shit together	0.212847458	0.25172404	TIN
1157312534220869632	Get that money fuck these niggas I finesse them and run off on his ass	0.214804514	0.237128926	TIN
1186386564496216064	@USER Take your lazy ASS back to lee company	0.21499625	0.237518271	TIN
1161860020671152128	I get so irritated every time I see a job listing requiring a degree that is paying $18-22/hr like bitch I will fight you.	0.215886842	0.221220555	TIN
1186328465538277376	@USER It’s because art colleges are full of idiots an hacks	0.216953009	0.216358729	TIN
1161310498916204545	Guess I’ll just walk right out the bitch	0.217985946	0.237406036	UNT
1157119861102919685	Chicks never believe you smhIf yo nigga ever say “that bitch ain’t yo friend”....you better believe him	0.218053408	0.269756028	TIN
1162535588458663936	@USER @USER you piece of shit! I wish @USER would have KO’d your stupid ass.	0.218944481	0.225625946	TIN
1187468692491128833	for real  pika nessa bitch  for real	0.219723288	0.217777614	TIN
1160042506358333441	why i feel thisIt’s so uncomfortable going out with a bitch who don’t wear heels when we go out. Like I’m cringing 🤦🏾‍♂️	0.22011318	0.239268113	TIN
1160194710302011393	Dudes in dm's be like: Hey Heyy Hey You ugly anyways bitch Hey Hey	0.220118155	0.22688216	TIN
1186065898202947584	Why you gotta be so dumb.. like honestly	0.220219032	0.226840098	TIN
1157681855480717312	oh my GOD this bitch is the biggest clown	0.220270748	0.242387384	TIN
1160674520463630336	Turn up for my nigga Biebs in the building 🤘🏾💯	0.221031773	0.219034775	TIN
1156212687048773634	Some of these niggas clothes be so tight.. i know y’all gotta feel like bitches squeezing into dem small ass tops and bottoms 😂	0.222682145	0.242869122	TIN
1161046183286071296	@USER yeah you gone need more than a knife to make something shake with me! Bitch I’ll really end yo ass please stop playing with me!	0.223628708	0.24756141	TIN
1161412833919340546	the chimera ant queen died? thank god i hated that hungry ass bitch	0.223871695	0.227645485	TIN
1187293155336556544	Some bitches got a big ass head with no edges 🥴 I hate to see it	0.223910254	0.239869982	TIN
